id_recordes,recordes_player,recordes_date,recordes_timeRecord
1CA0-0000-0361-4B24,SimoneSuperBowse,"2018-03-12 01:12:00",5999999
1669-0000-0358-DB79,meleemeister,"2018-02-08 02:39:54",5999999
F9F7-0000-0363-0824,meleemeister,"2018-03-02 10:28:55",5999999
D49A-0000-0366-D739,venukid,"2018-02-20 15:00:56",5999999
9F4F-0000-0315-36F2,MIKURIN88,"2018-01-31 14:56:29",5999999
